frame,track_id,x1,y1,x2,y2
323,2,1597.5159912109375,121.0882797241211,1641.4593505859375,155.39349365234375
323,3,585.4141235351562,765.4710693359375,644.9365844726562,812.8636474609375
323,4,1397.097412109375,407.8471374511719,1454.24658203125,453.0585632324219
323,6,757.0586547851562,636.86083984375,821.0889282226562,675.2677001953125
323,7,1685.685791015625,205.29925537109375,1729.651611328125,241.74212646484375
323,8,1639.8148193359375,82.54084777832031,1671.3321533203125,110.5335922241211
323,9,1372.4486083984375,400.1017150878906,1420.794189453125,439.5315856933594
323,10,1514.1558837890625,939.0516357421875,1580.842529296875,1001.3494873046875
323,11,510.38336181640625,882.74267578125,567.610595703125,931.792724609375
323,13,1422.0645751953125,216.61683654785156,1469.0606689453125,250.99755859375
323,15,399.3887939453125,944.6082763671875,468.79144287109375,996.1648559570312
323,18,452.91070556640625,244.72097778320312,480.4022521972656,265.8426818847656
323,32,822.2228393554688,881.2982788085938,872.6271362304688,927.7039794921875
323,35,1596.7869873046875,984.4957885742188,1640.3389892578125,1019.4428100585938
323,39,498.3103942871094,300.5005187988281,530.3369140625,323.4486389160156
323,40,1582.0975341796875,121.89261627197266,1596.707275390625,138.19740295410156
323,43,793.91845703125,914.5645141601562,849.3803100585938,982.4586181640625
323,48,567.2764282226562,430.7664794921875,594.59814453125,456.74200439453125
323,49,1842.119140625,964.0654907226562,1887.8631591796875,1024.7088623046875
323,91,885.1793212890625,493.8497009277344,892.6138305664062,507.16888427734375
323,97,553.6701049804688,404.37725830078125,584.4705200195312,433.46728515625
323,51,492.4605712890625,610.2481689453125,503.1317138671875,631.870849609375
323,186,455.5633544921875,846.1011962890625,480.81396484375,863.6478881835938
323,232,653.3779296875,661.6754760742188,701.0786743164062,698.40380859375
323,271,1437.39013671875,291.1993713378906,1467.304931640625,316.9810485839844
323,349,462.2845764160156,261.5269470214844,491.265869140625,283.4390869140625
323,133,216.1746063232422,1044.7889404296875,281.23187255859375,1079.5797119140625
323,16,907.2352294921875,733.1937866210938,940.0132446289062,760.1754760742188
323,439,760.9901733398438,699.5827026367188,824.1477661132812,739.9346313476562
323,515,435.53997802734375,727.1394653320312,490.0206298828125,769.1546630859375
323,295,1757.29296875,931.9232177734375,1839.2803955078125,1006.4719848632812
323,46,450.87451171875,193.67471313476562,461.18341064453125,211.9075164794922
323,155,1864.884033203125,942.9712524414062,1910.557373046875,1001.0616455078125
323,578,400.6131591796875,788.0537719726562,428.5885314941406,806.1654052734375
323,585,955.4927978515625,495.7402038574219,976.035888671875,511.38323974609375
323,621,1287.2896728515625,493.5875549316406,1295.7012939453125,507.0818786621094
323,52,1664.3280029296875,34.928466796875,1702.1668701171875,64.78794860839844
323,24,1242.0848388671875,318.33575439453125,1258.8218994140625,333.90362548828125
323,631,261.2005920410156,840.2806396484375,291.08770751953125,859.1378173828125
323,365,901.4664306640625,657.8302612304688,925.5391235351562,678.0803833007812
323,134,527.4090576171875,840.7561645507812,553.8796997070312,858.8087768554688
323,638,1748.1669921875,490.1062927246094,1778.8289794921875,514.1713256835938
323,564,1595.35302734375,212.89479064941406,1614.678955078125,230.3940887451172
323,36,1450.201416015625,467.1582946777344,1502.261962890625,510.8621826171875
323,480,683.9754638671875,636.1013793945312,707.070068359375,653.0640258789062
323,177,858.259765625,541.1409912109375,881.5694580078125,557.6151733398438
323,160,1525.282958984375,864.7122192382812,1588.730712890625,920.781494140625
323,657,1459.877197265625,169.78369140625,1474.37255859375,187.52395629882812
323,566,1734.602294921875,830.1078491210938,1764.73974609375,850.7056274414062
323,279,905.2612915039062,546.1253662109375,928.6652221679688,564.0714111328125
323,113,513.5321044921875,869.9932861328125,538.2265625,888.03466796875
323,37,1552.5477294921875,149.9170379638672,1570.827880859375,168.72007751464844
323,189,1759.7403564453125,26.344860076904297,1779.413818359375,51.169342041015625
323,693,1431.0137939453125,987.9069213867188,1494.4735107421875,1044.6141357421875
323,664,1340.10986328125,187.91383361816406,1350.848876953125,201.5614471435547
323,329,810.176513671875,573.9776611328125,835.3870849609375,590.7462768554688
323,722,1664.83154296875,32.94532775878906,1706.4521484375,65.01558685302734
323,125,1680.58251953125,90.49755859375,1712.2542724609375,119.29835510253906
323,656,1779.8714599609375,491.3868713378906,1826.6556396484375,535.8346557617188
323,29,546.2083129882812,586.2020874023438,558.1876831054688,604.146240234375
323,417,1594.053466796875,960.2401733398438,1628.8819580078125,985.03662109375
323,223,738.5731201171875,964.7456665039062,759.9791259765625,989.5186767578125
323,22,1348.29052734375,254.1239013671875,1366.79443359375,270.406005859375
323,748,817.6631469726562,711.4548950195312,873.6137084960938,759.2218627929688
323,14,1044.1358642578125,426.8806457519531,1058.7513427734375,441.248779296875
323,325,1100.2286376953125,437.79656982421875,1116.8985595703125,456.4703674316406
323,753,774.584228515625,505.78973388671875,783.9183349609375,533.09326171875
323,757,31.172718048095703,296.6269226074219,98.23975372314453,350.0775451660156
323,606,1125.2901611328125,352.6245422363281,1140.7109375,369.4681091308594
323,765,1169.1785888671875,757.7429809570312,1226.789794921875,791.8488159179688
323,766,1488.322998046875,131.84901428222656,1496.89794921875,149.90478515625
323,741,332.2926330566406,463.29278564453125,377.7240905761719,494.1264953613281
323,773,1081.3001708984375,507.76727294921875,1091.1024169921875,528.2796630859375
323,774,909.0816650390625,501.03717041015625,919.6671752929688,515.5332641601562
323,474,830.7116088867188,540.5902099609375,837.997802734375,553.74072265625
323,305,1748.6728515625,190.60377502441406,1918.7705078125,412.50543212890625
323,775,1219.3045654296875,369.5574645996094,1238.5015869140625,389.21234130859375
323,38,1795.140869140625,2.905081272125244,1812.9027099609375,20.59262466430664
323,788,528.2838745117188,840.219970703125,553.6725463867188,859.036865234375
323,602,1295.281982421875,756.7131958007812,1311.1873779296875,777.8056030273438
324,1,1800.23388671875,9.108985900878906,1841.24755859375,40.97938919067383
324,2,1598.6170654296875,119.69445037841797,1642.7781982421875,154.14476013183594
324,3,582.4224243164062,766.885986328125,642.2338256835938,814.572021484375
324,4,1397.132080078125,407.915283203125,1454.3753662109375,453.1948547363281
324,6,755.9330444335938,636.5844116210938,820.8321533203125,675.6019287109375
324,7,1685.7083740234375,205.3507843017578,1729.58056640625,241.7677459716797
324,8,1641.4442138671875,81.55169677734375,1673.119384765625,109.52995300292969
324,9,1372.41748046875,400.0774230957031,1420.851806640625,439.59918212890625
324,10,1514.1982421875,939.0140380859375,1580.9805908203125,1001.4141845703125
324,11,510.2131652832031,882.6995849609375,567.5723876953125,931.9208374023438
324,13,1424.338623046875,215.14456176757812,1471.6602783203125,249.67579650878906
324,15,399.1249694824219,944.5518798828125,468.9017639160156,996.4563598632812
324,18,452.9455871582031,244.59765625,480.5117492675781,265.7177429199219
324,35,1596.9461669921875,984.5248413085938,1640.410888671875,1019.4472045898438
324,39,498.5411071777344,300.47210693359375,530.606201171875,323.5234375
324,40,1583.5194091796875,120.5675277709961,1598.1756591796875,136.78057861328125
324,43,794.4849853515625,915.7158203125,849.6972045898438,983.124267578125
324,48,567.2589721679688,430.7093505859375,594.656982421875,456.77197265625
324,49,1842.487548828125,964.1699829101562,1888.059814453125,1024.627685546875
324,91,885.2534790039062,493.98956298828125,892.65966796875,507.24755859375
324,97,553.7003784179688,404.4003601074219,584.4768676757812,433.45404052734375
324,51,492.5313415527344,610.2593994140625,503.23858642578125,631.8831176757812
324,186,451.8194885253906,847.8788452148438,477.3287353515625,865.6353759765625
324,232,653.4639282226562,661.235595703125,701.449951171875,698.0958251953125
324,271,1435.9244384765625,292.0295104980469,1466.01953125,318.03216552734375
324,349,462.2279357910156,261.34381103515625,491.1969299316406,283.25421142578125
324,133,216.37704467773438,1044.9075927734375,281.35870361328125,1079.5823974609375
324,16,907.2813720703125,733.28515625,939.9435424804688,760.1763916015625
324,439,759.0906372070312,700.339599609375,822.4458618164062,740.9422607421875
324,515,437.91925048828125,725.3006591796875,492.92120361328125,767.8214721679688
324,295,1757.19775390625,932.0258178710938,1839.194580078125,1006.6511840820312
324,46,450.95770263671875,193.78799438476562,461.2248229980469,211.9520721435547
324,155,1864.9393310546875,942.8396606445312,1910.7125244140625,1000.9579467773438
324,578,404.0254821777344,786.1231079101562,432.2440185546875,804.3858642578125
324,50,99.95730590820312,854.7965698242188,194.23550415039062,909.9139404296875
324,621,1287.3643798828125,493.55609130859375,1295.7435302734375,507.0292663574219
324,52,1664.6005859375,34.86521911621094,1702.4451904296875,64.77165985107422
324,24,1244.707763671875,317.0346374511719,1261.271240234375,332.38665771484375
324,631,264.36822509765625,839.1630859375,293.5235290527344,857.5235595703125
324,134,525.3783569335938,842.5865478515625,551.2575073242188,860.3377075195312
324,638,1748.970947265625,490.4134216308594,1779.186767578125,514.08447265625
324,564,1592.8203125,214.0073699951172,1612.6895751953125,232.0540313720703
324,36,1450.2904052734375,467.1792907714844,1502.32568359375,510.7838134765625
324,480,686.9960327148438,634.7720336914062,710.0374755859375,651.5426635742188
324,177,861.0219116210938,540.5525512695312,883.56103515625,556.3922119140625
324,160,1524.792724609375,865.4849243164062,1587.44580078125,920.3271484375
324,657,1459.8875732421875,169.8115997314453,1474.2764892578125,187.4942626953125
324,566,1734.6898193359375,830.0385131835938,1764.9501953125,850.7096557617188
324,279,908.6383666992188,544.7142944335938,931.4002685546875,562.3297729492188
324,113,510.668701171875,871.2313232421875,535.7756958007812,889.7025756835938
324,37,1554.6436767578125,148.95956420898438,1572.2445068359375,167.08033752441406
324,189,1760.731201171875,24.594770431518555,1782.0162353515625,51.49667739868164
324,693,1429.484130859375,986.7537841796875,1492.4403076171875,1043.1768798828125
324,664,1340.7874755859375,187.9385986328125,1351.2578125,201.14437866210938
324,329,813.3327026367188,573.0077514648438,837.9601440429688,589.3182373046875
324,719,514.4833984375,555.7796020507812,590.0184936523438,594.8711547851562
324,722,1665.075439453125,32.87158203125,1706.658447265625,64.98583221435547
324,125,1681.962158203125,89.4533462524414,1713.6749267578125,118.25691986083984
324,656,1780.1036376953125,491.3041687011719,1826.896728515625,535.7271118164062
324,29,546.689208984375,586.573486328125,558.4314575195312,604.185546875
324,417,1594.130859375,960.2413330078125,1629.00927734375,985.0096435546875
324,223,738.6652221679688,964.9507446289062,759.85498046875,989.474365234375
324,22,1351.5084228515625,252.90533447265625,1369.0609130859375,268.3403625488281
324,748,817.7060546875,711.4525756835938,873.5789794921875,759.1707153320312
324,14,1045.6307373046875,425.4564514160156,1059.44580078125,439.4833679199219
324,325,1101.8037109375,437.0718688964844,1118.1961669921875,455.3852233886719
324,757,31.21082305908203,296.64410400390625,98.08686828613281,349.9375
324,606,1125.4100341796875,352.7588195800781,1140.635986328125,369.3600769042969
324,765,1167.8935546875,757.0518798828125,1226.086669921875,792.101318359375
324,766,1488.3160400390625,131.72450256347656,1496.9384765625,149.8026580810547
324,773,1081.9378662109375,506.0773010253906,1091.8348388671875,526.6356201171875
324,774,908.8553466796875,500.4155578613281,920.1663208007812,515.7896118164062
324,474,830.9034423828125,540.7698364257812,838.1237182617188,553.6337280273438
324,305,1748.910888671875,190.5474395751953,1919.3206787109375,412.813232421875
324,775,1220.7735595703125,368.5282897949219,1240.1092529296875,388.4047546386719
324,38,1798.455810546875,1.7467230558395386,1814.5609130859375,17.98260498046875
324,788,526.4151000976562,842.4813842773438,550.5827026367188,860.3779907226562
324,677,1784.196044921875,567.3712158203125,1813.8182373046875,589.3753662109375
324,602,1294.4254150390625,755.2522583007812,1310.77587890625,777.091796875
324,799,511.9122009277344,871.7403564453125,535.7515258789062,888.7049560546875
324,627,1299.7586669921875,313.9588623046875,1329.6751708984375,345.1893615722656
325,1,1802.3878173828125,8.661014556884766,1842.3778076171875,39.71128463745117
325,2,1600.6881103515625,117.88726043701172,1645.725341796875,152.88082885742188
325,3,579.5702514648438,768.8619384765625,638.5049438476562,815.7537231445312
325,4,1397.2041015625,407.9247741699219,1454.358642578125,453.1114807128906
325,6,757.7101440429688,636.5865478515625,822.2622680664062,675.8218383789062
325,7,1685.7427978515625,205.31753540039062,1729.60400390625,241.7635955810547
325,8,1642.77978515625,80.62254333496094,1674.5843505859375,108.49917602539062
325,9,1372.3436279296875,400.0326232910156,1420.906494140625,439.69512939453125
325,10,1513.14892578125,939.0186157226562,1580.2271728515625,1001.4642944335938
325,11,510.1920166015625,882.748779296875,567.5509643554688,932.0286865234375
325,13,1426.49658203125,213.71221923828125,1474.5494384765625,248.81932067871094
325,15,399.3519287109375,944.6598510742188,468.96612548828125,996.4806518554688
325,18,453.0675964355469,244.85385131835938,480.5432434082031,265.8371276855469
325,35,1597.2249755859375,984.50390625,1640.505126953125,1019.2883911132812
325,39,498.53338623046875,300.4172668457031,530.8486328125,323.7340087890625
325,40,1584.5732421875,118.84149169921875,1600.1309814453125,136.0016632080078
325,43,795.06884765625,916.6830444335938,850.1373901367188,983.7540283203125
325,48,567.267333984375,430.73150634765625,594.7235107421875,456.8506164550781
325,49,1842.8443603515625,964.2113647460938,1888.28271484375,1024.591064453125
325,91,885.3037109375,494.0526123046875,892.7081909179688,507.2970275878906
325,97,553.6990356445312,404.4112243652344,584.506591796875,433.4845275878906
325,51,492.5357971191406,610.30615234375,503.2886962890625,631.987060546875
325,186,448.0007629394531,849.9530029296875,473.2684631347656,867.4609985351562
325,232,653.7508544921875,660.7213745117188,702.0950927734375,697.853515625
325,271,1434.772216796875,293.2554626464844,1463.8634033203125,318.2641296386719
325,349,462.32708740234375,261.385498046875,491.1684265136719,283.20733642578125
325,133,216.33885192871094,1044.8765869140625,281.4472961425781,1079.5819091796875
325,16,907.4622192382812,733.3339233398438,940.0001831054688,760.1409912109375
325,439,757.7429809570312,701.0518798828125,820.580810546875,741.4170532226562
325,515,440.23858642578125,723.7192993164062,495.71441650390625,766.7025756835938
325,295,1757.1558837890625,932.0245971679688,1839.235107421875,1006.7532958984375
325,46,450.93609619140625,193.7415771484375,461.1961669921875,211.910400390625
325,155,1864.6976318359375,942.8189697265625,1910.6224365234375,1000.954833984375
325,578,407.02490234375,784.6588745117188,434.97869873046875,802.7571411132812
325,585,960.3280639648438,493.7152099609375,980.2780151367188,508.7665100097656
325,50,99.84412384033203,854.8853149414062,193.8304901123047,909.8286743164062
325,621,1287.3641357421875,493.49822998046875,1295.756591796875,507.03094482421875
325,52,1664.96044921875,33.655738830566406,1704.086669921875,64.55670928955078
325,24,1246.634765625,315.62249755859375,1264.1707763671875,331.81207275390625
325,631,267.1426696777344,837.9625854492188,296.0720520019531,856.2545166015625
325,365,897.2291870117188,661.2183227539062,920.1287841796875,680.4220581054688
325,134,524.1307373046875,844.082763671875,549.065185546875,861.18310546875
325,638,1748.61328125,490.2077941894531,1779.5072021484375,514.4514770507812
325,36,1450.2391357421875,467.2040710449219,1502.26904296875,510.7060546875
325,480,689.7857055664062,633.0726318359375,713.3646850585938,650.1993408203125
325,177,862.7831420898438,539.0003662109375,886.1718139648438,555.5372314453125
325,160,1523.6455078125,865.82470703125,1586.520263671875,920.2890625
325,657,1459.95458984375,169.837890625,1474.275146484375,187.54026794433594
325,566,1734.77392578125,830.0938110351562,1765.050537109375,850.7615966796875
325,279,911.2703247070312,543.3057861328125,934.0103759765625,561.1689453125
325,113,508.9400329589844,873.4444580078125,532.5630493164062,890.7679443359375
325,37,1555.787353515625,148.19264221191406,1573.4644775390625,166.40745544433594
325,693,1427.619140625,984.7640991210938,1490.951904296875,1041.82275390625
325,664,1341.50537109375,188.02218627929688,1351.64111328125,200.7173309326172
325,329,816.1171875,571.8436279296875,840.4804077148438,587.931396484375
325,722,1665.1446533203125,32.16545486450195,1707.0814208984375,64.6406021118164
325,125,1683.517578125,88.49266815185547,1715.219970703125,117.29942321777344
325,656,1780.259033203125,491.2315979003906,1827.111572265625,535.6945190429688
325,29,546.0125122070312,586.1060180664062,558.1747436523438,604.24609375
325,417,1594.0408935546875,960.12451171875,1628.9722900390625,984.8908081054688
325,223,738.7098999023438,964.9306640625,759.9319458007812,989.4876708984375
325,22,1354.2587890625,250.9355010986328,1371.6953125,266.1176452636719
325,748,817.7073364257812,711.4694213867188,873.5521240234375,759.1646118164062
325,14,1047.39208984375,424.63214111328125,1060.25244140625,438.0205078125
325,325,1103.4954833984375,435.94012451171875,1119.6424560546875,453.9168701171875
325,757,31.015365600585938,296.3607482910156,97.97451782226562,349.74334716796875
325,765,1162.246826171875,752.70751953125,1226.8978271484375,792.7561645507812
325,766,1488.28271484375,131.7283172607422,1496.931640625,149.81671142578125
325,741,332.5767517089844,463.4846496582031,375.2864685058594,492.6141662597656
325,773,1082.4915771484375,504.22607421875,1092.6260986328125,525.0963134765625
325,774,908.1283569335938,497.31793212890625,921.8389282226562,516.0067749023438
325,474,831.1197509765625,540.7900390625,838.3655395507812,553.4833984375
325,305,1748.83447265625,190.60006713867188,1919.29052734375,412.8027038574219
325,775,1222.43701171875,367.8072509765625,1241.464111328125,387.47259521484375
325,788,525.4495849609375,844.301025390625,547.93115234375,860.8623657226562
325,677,1784.354248046875,567.3875122070312,1813.6273193359375,589.0790405273438
325,602,1294.205322265625,754.877197265625,1310.333740234375,776.6180419921875
325,799,508.5146484375,872.3367919921875,534.1627197265625,890.6177978515625
325,627,1301.3466796875,313.0627746582031,1331.0399169921875,343.98089599609375
325,25,612.90380859375,400.17987060546875,631.923095703125,422.2305603027344
326,1,1804.9638671875,8.466303825378418,1844.1873779296875,38.85857391357422
326,2,1602.0284423828125,116.79342651367188,1647.6776123046875,152.18548583984375
326,3,576.8218994140625,770.2451171875,635.7523803710938,817.1368408203125
326,4,1397.226318359375,407.8394775390625,1454.478515625,453.0823059082031
326,6,758.7454223632812,636.9613647460938,822.4014282226562,675.9801635742188
326,7,1685.9241943359375,205.38436889648438,1729.74609375,241.76512145996094
326,8,1644.7911376953125,80.03931427001953,1676.1739501953125,107.33447265625
326,9,1372.3609619140625,400.02130126953125,1420.9884033203125,439.7952880859375
326,10,1513.2274169921875,939.0317993164062,1580.406005859375,1001.48583984375
326,11,510.10797119140625,882.6107177734375,567.6122436523438,932.0887451171875
326,13,1429.355712890625,212.71266174316406,1476.8653564453125,247.2960968017578
326,15,399.4259033203125,944.7097778320312,468.9638671875,996.51318359375
326,18,451.7467956542969,243.2578887939453,481.14837646484375,265.7313232421875
326,35,1597.28173828125,984.527099609375,1640.441162109375,1019.2169799804688
326,39,498.3251037597656,300.35748291015625,530.9187622070312,323.9425964355469
326,40,1588.09375,118.10631561279297,1602.642578125,134.25833129882812
326,43,795.6203002929688,917.276123046875,850.7455444335938,984.2799682617188
326,48,567.2015991210938,430.7063293457031,594.7814331054688,456.9576110839844
326,49,1843.0535888671875,964.2120361328125,1888.41015625,1024.591064453125
326,91,885.3385009765625,494.03173828125,892.7119140625,507.1920471191406
326,97,553.88525390625,404.5628967285156,584.634033203125,433.57574462890625
326,51,492.5144348144531,610.334228515625,503.28619384765625,632.0050048828125
326,186,444.3990173339844,852.2174682617188,469.2362365722656,869.3606567382812
326,232,653.7863159179688,660.20703125,702.6691284179688,697.770751953125
326,271,1432.7689208984375,293.5502624511719,1462.654052734375,319.2720947265625
326,349,461.84796142578125,261.20477294921875,491.48260498046875,283.6972961425781
326,133,216.30775451660156,1044.8504638671875,281.5267028808594,1079.5767822265625
326,16,907.5574951171875,733.3089599609375,940.0463256835938,760.0994262695312
326,439,756.3678588867188,701.7913818359375,818.6743774414062,741.855712890625
326,515,442.6941833496094,722.53857421875,498.0570373535156,765.5690307617188
326,295,1757.243896484375,932.0828247070312,1839.2989501953125,1006.8187866210938
326,46,450.9909973144531,193.93148803710938,461.1272888183594,211.8717041015625
326,155,1864.4923095703125,942.7373657226562,1910.5623779296875,1000.9088134765625
326,578,410.43115234375,783.528564453125,437.5591125488281,801.0819091796875
326,585,962.3142700195312,492.1012878417969,982.8693237304688,507.6322021484375
326,50,99.46376037597656,854.926025390625,193.38853454589844,909.775146484375
326,621,1287.46435546875,493.5435485839844,1295.853271484375,507.089599609375
326,52,1665.151123046875,33.35903549194336,1704.51220703125,64.42945098876953
326,24,1248.866455078125,314.0668029785156,1266.9542236328125,330.7862548828125
326,631,270.3506774902344,836.8711547851562,299.1668395996094,855.0419311523438
326,365,895.7640380859375,662.484130859375,918.1143188476562,681.1326904296875
326,134,521.9693603515625,845.8223876953125,546.646484375,862.7418823242188
326,638,1748.5205078125,490.101318359375,1779.8348388671875,514.7056884765625
326,564,1588.684326171875,217.0326690673828,1607.8863525390625,234.40960693359375
326,36,1450.23486328125,467.2352294921875,1502.4217529296875,510.80908203125
326,480,692.2269897460938,631.8297729492188,715.8944091796875,649.0343627929688
326,177,864.9403686523438,537.9923095703125,888.2225341796875,554.4010620117188
326,160,1522.539306640625,865.759765625,1586.2313232421875,920.4093627929688
326,657,1460.0697021484375,169.92486572265625,1474.27001953125,187.59390258789062
326,566,1734.801025390625,830.1524047851562,1765.0782470703125,850.81005859375
326,279,914.6799926757812,542.1278686523438,936.1798095703125,559.0945434570312
326,113,506.6654357910156,874.669677734375,530.9813232421875,892.5079956054688
326,37,1557.4290771484375,146.79135131835938,1575.23583984375,165.1180877685547
326,189,1764.183349609375,22.8032283782959,1785.6533203125,49.8526496887207
326,693,1425.931396484375,983.6420288085938,1488.405517578125,1040.0679931640625
326,664,1342.05322265625,188.11448669433594,1351.7906494140625,200.162353515625
326,329,818.4509887695312,570.738525390625,843.1842651367188,587.007568359375
326,719,515.0115356445312,555.57666015625,589.4963989257812,594.0411987304688
326,722,1665.302490234375,31.980701446533203,1707.161376953125,64.46879577636719
326,125,1685.3843994140625,87.28643035888672,1716.9827880859375,116.06317138671875
326,656,1780.386474609375,491.2375183105469,1827.2265625,535.6812133789062
326,29,545.6336669921875,585.9639892578125,558.0863037109375,604.4476318359375
326,417,1594.0128173828125,960.0628051757812,1628.95556640625,984.7930297851562
326,223,738.7763061523438,964.9412231445312,759.9185180664062,989.3858032226562
326,22,1356.7711181640625,248.97384643554688,1374.6534423828125,264.53277587890625
326,748,817.6380004882812,711.482177734375,873.5215454101562,759.2037963867188
326,14,1050.1787109375,421.7464294433594,1064.896240234375,436.9920349121094
326,325,1104.7767333984375,435.5400390625,1120.895263671875,453.33209228515625
326,757,31.068437576293945,296.63873291015625,98.25977325439453,350.1927185058594
326,765,1159.5257568359375,750.2161865234375,1226.7451171875,793.1035766601562
326,766,1488.2569580078125,131.72828674316406,1496.935791015625,149.84872436523438
326,741,334.14471435546875,464.5655517578125,372.76953125,491.1546936035156
326,773,1083.197265625,502.9132385253906,1093.383056640625,523.7357788085938
326,774,907.5567016601562,496.0846862792969,922.4044799804688,516.4127807617188
326,474,831.3023071289062,540.9298706054688,838.5958862304688,553.5122680664062
326,305,1749.002685546875,190.61325073242188,1919.3248291015625,412.54095458984375
326,775,1223.9677734375,366.4115295410156,1243.4718017578125,386.7216491699219
326,788,522.5158081054688,845.9195556640625,545.9557495117188,863.1134643554688
326,677,1784.3486328125,567.3438720703125,1813.5885009765625,588.989013671875
326,602,1293.605224609375,754.4864501953125,1309.2520751953125,775.640625
326,799,506.4952697753906,873.949951171875,532.396240234375,892.428466796875
326,627,1303.118408203125,312.5412902832031,1332.1788330078125,342.6884460449219
327,1,1806.8175048828125,7.7033185958862305,1846.0186767578125,38.025917053222656
327,2,1604.3336181640625,115.7234878540039,1650.174072265625,151.12779235839844
327,3,573.645263671875,771.735107421875,632.8482055664062,818.81640625
327,4,1397.211669921875,407.8351745605469,1454.5374755859375,453.1229553222656
327,6,759.203125,637.01318359375,822.5427856445312,676.1436767578125
327,7,1685.991455078125,205.41046142578125,1729.7786865234375,241.7286834716797
327,8,1647.3265380859375,78.582275390625,1678.5736083984375,105.71546173095703
327,9,1372.3897705078125,400.0260009765625,1420.9879150390625,439.8292541503906
327,10,1513.7791748046875,939.1014404296875,1580.875732421875,1001.513427734375
327,11,510.2257080078125,882.5824584960938,567.769775390625,932.17333984375
327,13,1432.2127685546875,211.8472900390625,1478.7799072265625,245.52874755859375
327,15,399.3400573730469,944.9212036132812,468.86444091796875,996.7958374023438
327,18,451.3365783691406,242.7173309326172,481.3579406738281,265.6832275390625
327,35,1597.316650390625,984.5636596679688,1640.361572265625,1019.167724609375
327,39,498.41864013671875,300.3633117675781,530.95458984375,323.9347839355469
327,40,1590.2640380859375,117.18153381347656,1604.3238525390625,132.7874298095703
327,43,796.1297607421875,917.7698974609375,851.3651123046875,984.7987670898438
327,48,567.1757202148438,430.66021728515625,594.8108520507812,456.97967529296875
327,49,1843.1424560546875,964.2271728515625,1888.48486328125,1024.68359375
327,91,885.2954711914062,493.9673156738281,892.7041015625,507.1573791503906
327,97,553.9885864257812,404.6369323730469,584.64599609375,433.54913330078125
327,51,492.4694519042969,610.3672485351562,503.27459716796875,632.0492553710938
327,186,440.5357360839844,854.1160278320312,465.8235168457031,871.5722045898438
327,232,654.1288452148438,659.6612548828125,703.356201171875,697.561279296875
327,271,1431.087890625,294.3749084472656,1461.284423828125,320.466064453125
327,349,461.7210388183594,261.1653137207031,491.5358581542969,283.8604736328125
327,133,216.4581298828125,1044.8701171875,281.666259765625,1079.5814208984375
327,16,907.5703735351562,733.3807983398438,939.9911499023438,760.1382446289062
327,439,754.17529296875,702.6448974609375,816.72607421875,742.9588623046875
327,515,445.489990234375,721.7425537109375,499.9251708984375,763.9835205078125
327,295,1757.21240234375,932.1061401367188,1839.2926025390625,1006.9188232421875
327,46,451.47332763671875,194.12811279296875,461.4158020019531,211.68565368652344
327,155,1864.2811279296875,942.7239379882812,1910.45361328125,1000.8429565429688
327,578,413.5257263183594,782.1846923828125,441.02508544921875,799.9405517578125
327,585,964.5062866210938,491.3304443359375,984.7164916992188,506.4990234375
327,50,99.5692367553711,854.9525756835938,193.49444580078125,909.7963256835938
327,621,1287.49267578125,493.4837646484375,1295.898681640625,507.1018981933594
327,52,1664.881103515625,34.13349533081055,1703.2333984375,64.46361541748047
327,24,1251.08154296875,312.4582824707031,1269.3548583984375,329.3591003417969
327,631,272.8218688964844,835.1160278320312,301.9449157714844,853.4562377929688
327,365,893.39453125,663.0966186523438,916.5655517578125,682.3765869140625
327,134,519.036376953125,847.5988159179688,544.1566772460938,864.8858642578125
327,638,1748.5040283203125,489.9860534667969,1780.0843505859375,514.8366088867188
327,564,1586.830810546875,218.8671112060547,1605.839111328125,236.0494384765625
327,36,1450.2230224609375,467.2575378417969,1502.6531982421875,511.011962890625
327,480,693.7838134765625,630.1753540039062,718.279052734375,648.2708129882812
327,177,867.0317993164062,537.1573486328125,890.2620849609375,553.4762573242188
327,160,1521.8543701171875,865.7095336914062,1586.11474609375,920.2987670898438
327,657,1460.174560546875,169.96119689941406,1474.261474609375,187.60321044921875
327,566,1734.863525390625,830.1793823242188,1765.080078125,850.78564453125
327,279,917.575439453125,540.7249145507812,939.219482421875,557.9406127929688
327,113,503.9373474121094,876.407958984375,529.3887329101562,895.1531372070312
327,37,1559.192138671875,145.4232940673828,1577.025390625,163.71102905273438
327,189,1766.37890625,21.99928855895996,1787.4244384765625,48.379783630371094
327,693,1424.1697998046875,982.3572998046875,1486.7664794921875,1039.065185546875
327,664,1342.3912353515625,188.0860137939453,1352.130615234375,200.06556701660156
327,329,820.9713745117188,569.4329833984375,846.1696166992188,586.0084838867188
327,719,514.9547729492188,555.5274047851562,589.5548095703125,594.0392456054688
327,722,1665.477783203125,31.91644287109375,1707.1993408203125,64.38163757324219
327,125,1687.4249267578125,86.03311157226562,1718.7281494140625,114.51192474365234
327,656,1780.481689453125,491.2358703613281,1827.357666015625,535.71533203125
327,29,545.43603515625,585.8767700195312,558.0731811523438,604.5604858398438
327,223,738.7613525390625,965.0748901367188,759.8092651367188,989.3611450195312
327,22,1358.9248046875,247.5018310546875,1377.409912109375,263.5809631347656
327,748,817.8114624023438,711.7750854492188,873.4682006835938,759.2752075195312
